row,id,time,position_x,position_z,looking_at
1099,user181,12-55-14-30,-4.659,8.744,none
1100,user181,12-55-14-83,-4.659,8.744,none
1101,user181,12-55-15-40,-4.659,8.744,none
1102,user181,12-55-15-94,-4.659,8.744,none
1103,user181,12-55-16-50,-4.659,8.744,none
1104,user181,12-55-17-02,-4.659,8.744,none
1105,user181,12-55-17-55,-4.659,8.744,none
1106,user181,12-55-18-06,-4.659,8.744,none
1107,user181,12-55-18-59,-4.659,8.744,none
1108,user181,12-55-19-13,-4.659,8.744,none
1109,user181,12-55-19-70,-4.659,8.744,none
1110,user181,12-55-20-25,-4.659,8.744,none
1111,user181,12-55-20-76,-4.659,8.744,none
1112,user181,12-55-21-30,-4.587,8.453,none
1113,user181,12-55-21-83,-4.575,8.405,none
1114,user181,12-55-22-37,-4.429,7.823,none
1115,user181,12-55-22-91,-4.357,7.532,none
1116,user181,12-55-23-47,-4.357,7.532,none
1117,user181,12-55-24-01,-4.357,7.532,none
1118,user181,12-55-24-55,-4.357,7.532,none
1119,user181,12-55-25-07,-4.357,7.532,none
1120,user181,12-55-25-61,-4.357,7.532,none
1121,user181,12-55-26-13,-4.357,7.532,none
1122,user181,12-55-26-68,-4.357,7.532,none
1123,user181,12-55-27-25,-4.357,7.532,none
1124,user181,12-55-27-77,-4.357,7.532,none
1125,user181,12-55-28-31,-4.357,7.532,none
1126,user181,12-55-28-85,-4.357,7.532,none
1127,user181,12-55-29-38,-4.357,7.532,none
1128,user181,12-55-29-90,-4.357,7.532,none
1129,user181,12-55-30-48,-4.357,7.532,none
1130,user181,12-55-30-99,-4.357,7.532,none
1131,user181,12-55-31-55,-4.357,7.532,none
1132,user181,12-55-32-07,-4.357,7.532,none
1133,user181,12-55-32-64,-4.357,7.532,none
1134,user181,12-55-33-16,-4.357,7.532,none
1135,user181,12-55-33-70,-4.357,7.532,none
1136,user181,12-55-34-24,-4.357,7.532,none
1137,user181,12-55-34-81,-4.357,7.532,none
1138,user181,12-55-35-38,-4.357,7.532,none
1139,user181,12-55-35-92,-4.357,7.532,none
1140,user181,12-55-36-46,-4.357,7.532,none
1141,user181,12-55-37-00,-4.357,7.532,none
1142,user181,12-55-37-54,-4.357,7.532,none
1143,user181,12-55-38-06,-4.357,7.532,none
1144,user181,12-55-38-62,-4.357,7.532,none
1145,user181,12-55-39-20,-4.357,7.532,none
1146,user181,12-55-39-73,-4.357,7.532,none
1147,user181,12-55-40-29,-4.357,7.532,none
1148,user181,12-55-40-84,-4.357,7.532,none
1149,user181,12-55-41-38,-4.357,7.532,none
1150,user181,12-55-41-91,-4.357,7.532,none
1151,user181,12-55-42-47,-4.357,7.532,none
1152,user181,12-55-43-04,-4.357,7.532,none
1153,user181,12-55-43-65,-4.357,7.532,none
1154,user181,12-55-44-16,-4.357,7.532,none
1155,user181,12-55-44-72,-4.357,7.532,none
1156,user181,12-55-45-27,-4.357,7.532,none
1157,user181,12-55-45-79,-4.357,7.532,none
1158,user181,12-55-46-33,-4.357,7.532,none
1159,user181,12-55-46-86,-4.357,7.532,none
1160,user181,12-55-47-44,-4.357,7.532,none
1161,user181,12-55-47-99,-4.357,7.532,none
1162,user181,12-55-48-53,-4.357,7.532,none
1163,user181,12-55-49-06,-4.357,7.532,none
1164,user181,12-55-49-59,-4.357,7.532,none
1165,user181,12-55-50-13,-4.357,7.532,none
1166,user181,12-55-50-66,-4.357,7.532,none
1167,user181,12-55-51-23,-4.357,7.532,none
1168,user181,12-55-51-79,-4.357,7.532,none
1169,user181,12-55-52-35,-4.357,7.532,none
1170,user181,12-55-52-97,-4.357,7.532,none
1171,user181,12-55-53-56,-4.357,7.532,none
1172,user181,12-55-54-19,-4.357,7.532,none
1173,user181,12-55-54-76,-4.357,7.532,none
1174,user181,12-55-55-32,-4.357,7.532,none
1175,user181,12-55-55-87,-4.357,7.532,none
1176,user181,12-55-56-42,-4.357,7.532,none
1177,user181,12-55-56-94,-4.357,7.532,none
1178,user181,12-55-57-52,-4.357,7.532,none
1179,user181,12-55-58-09,-4.357,7.532,none
1180,user181,12-55-58-66,-4.357,7.532,none
1181,user181,12-55-59-24,-4.357,7.532,none
1182,user181,12-55-59-79,-4.357,7.532,none
1183,user181,12-56-00-34,-4.357,7.532,none
1184,user181,12-56-01-04,-4.357,7.532,none
1185,user181,12-56-01-64,-4.357,7.532,none
1186,user181,12-56-02-20,-4.357,7.532,none
1187,user181,12-56-02-72,-4.357,7.532,none
1188,user181,12-56-03-25,-4.357,7.532,none
1189,user181,12-56-03-80,-4.357,7.532,none
1190,user181,12-56-04-31,-4.357,7.532,none
1191,user181,12-56-04-91,-4.357,7.532,none
1192,user181,12-56-05-51,-4.357,7.532,none
1193,user181,12-56-06-08,-4.357,7.532,none
1194,user181,12-56-06-68,-4.357,7.532,none
1195,user181,12-56-07-26,-4.357,7.532,none
1196,user181,12-56-07-82,-4.357,7.532,none
1197,user181,12-56-08-32,-4.357,7.532,none
1198,user181,12-56-08-96,-4.357,7.532,none
1199,user181,12-56-09-55,-4.357,7.532,none
1200,user181,12-56-10-22,-4.357,7.532,none
1201,user181,12-56-10-79,-4.357,7.532,none
1202,user181,12-56-11-41,-4.357,7.532,none
1203,user181,12-56-11-99,-4.357,7.532,none
1204,user181,12-56-12-60,-4.357,7.532,none
1205,user181,12-56-13-11,-4.357,7.532,none
1206,user181,12-56-13-63,-4.357,7.532,none
1207,user181,12-56-14-22,-4.357,7.532,none
1208,user181,12-56-14-82,-4.357,7.532,none
1209,user181,12-56-15-42,-4.357,7.532,none
1210,user181,12-56-15-97,-4.357,7.532,none
1211,user181,12-56-16-61,-4.357,7.532,none
1212,user181,12-56-17-21,-4.357,7.532,none
1213,user181,12-56-17-82,-4.357,7.532,none
1214,user181,12-56-18-47,-4.357,7.532,none
1215,user181,12-56-19-06,-4.357,7.532,none
1216,user181,12-56-19-69,-4.357,7.532,none
1217,user181,12-56-20-29,-4.357,7.532,none
1218,user181,12-56-20-89,-4.357,7.532,none
1219,user181,12-56-21-49,-4.357,7.532,none
1220,user181,12-56-22-11,-4.357,7.532,none
1221,user181,12-56-22-72,-4.357,7.532,none
1222,user181,12-56-23-32,-4.357,7.532,none
1223,user181,12-56-23-90,-4.357,7.532,none
1224,user181,12-56-24-48,-4.357,7.532,none
1225,user181,12-56-25-04,-4.357,7.532,none
1226,user181,12-56-25-60,-4.357,7.532,none
1227,user181,12-56-26-16,-4.357,7.532,none
1228,user181,12-56-26-74,-4.357,7.532,none
1229,user181,12-56-27-29,-4.357,7.532,none
1230,user181,13-16-57-54,0,0,PA-0027
1231,user181,13-16-58-27,0,0,PA-0027
1232,user181,13-16-58-80,0,0,none
1233,user181,13-16-59-33,0,0,none
1234,user181,13-16-59-87,0,0,none
1235,user181,13-17-00-41,-0.113,-0.811,none
1236,user181,13-17-00-95,0.221,-2.353,none
1237,user181,13-17-01-47,0.867,-3.735,none
1238,user181,13-17-02-00,1.85,-4.862,none
1239,user181,13-17-02-52,3.304,-5.401,none
1240,user181,13-17-03-05,4.844,-5.829,KO-0009
1241,user181,13-17-03-58,5.884,-6.674,KO-0009
1242,user181,13-17-04-12,6.23,-7.878,KO-0009
1243,user181,13-17-04-66,5.205,-7.868,KO-0009
1244,user181,13-17-05-19,5.802,-7.497,KO-0009
1245,user181,13-17-05-72,6.433,-7.055,KO-0009
1246,user181,13-17-06-26,5.537,-6.214,PA-0052
1247,user181,13-17-06-79,4.64,-6.915,KO-0009
1248,user181,13-17-07-31,3.913,-6.963,KO-0009
1249,user181,13-17-07-82,5.196,-7.208,KO-0009
1250,user181,13-17-08-36,6.247,-7.916,KO-0009
1251,user181,13-17-08-90,7.308,-8.801,PA-0098
1252,user181,13-17-09-44,7.89,-8.879,KO-0009
1253,user181,13-17-09-99,6.64,-8.306,KO-0009
1254,user181,13-17-10-55,5.695,-7.559,KO-0009
1255,user181,13-17-11-09,6.836,-6.753,KO-0009
1256,user181,13-17-11-65,8.329,-7.229,KO-0009
1257,user181,13-17-12-16,7.747,-8.283,KO-0009
1258,user181,13-17-12-72,6.806,-9.062,PA-0098
1259,user181,13-17-13-26,7.182,-8.785,KO-0009
1260,user181,13-17-13-81,6.941,-7.397,KO-0009
1261,user181,13-17-14-32,7.833,-6.536,none
1262,user181,13-17-14-89,7.101,-7.002,KO-0009
1263,user181,13-17-15-39,7.701,-8.043,KO-0009
1264,user181,13-17-15-96,8.818,-8.791,none
1265,user181,13-17-16-53,8.1,-8.215,KO-0009
1266,user181,13-17-17-10,8.527,-8.189,KO-0009
1267,user181,13-17-17-61,8.382,-7.074,KO-0009
1268,user181,13-17-18-13,7.496,-6.378,KO-0009
1269,user181,13-17-18-63,7.256,-6.929,KO-0009
1270,user181,13-17-19-13,8.147,-7.677,KO-0009
1271,user181,13-17-19-64,9.1,-7.948,KO-0009
1272,user181,13-17-20-16,8.181,-8.084,KO-0009
1273,user181,13-17-20-68,8.248,-7.127,KO-0009
1274,user181,13-17-21-19,9.333,-7.324,KO-0009
1275,user181,13-17-21-74,9.263,-8.034,KO-0009
1276,user181,13-17-22-27,9.263,-8.034,KO-0009
1277,user181,13-17-22-82,8.983,-8.863,PA-0098
1278,user181,13-17-23-32,8.722,-7.833,KO-0009
1279,user181,13-17-23-85,8.565,-6.922,KO-0009
1280,user181,13-17-24-37,9.138,-7.225,KO-0009
1281,user181,13-17-24-90,9.351,-6.842,KO-0009
1282,user181,13-17-25-42,9.351,-6.842,KO-0009
1283,user181,13-17-25-94,9.351,-6.842,KO-0009
1284,user181,13-17-26-46,9.351,-6.842,KO-0009
1285,user181,13-17-26-98,8.03,-6.055,KO-0009
1286,user181,13-17-27-55,8.03,-6.055,KO-0009
1287,user181,13-17-28-11,8.03,-6.055,KO-0009
1288,user181,13-17-28-61,7.926,-6.241,KO-0009
1289,user181,13-17-29-18,7.734,-6.619,KO-0009
1290,user181,13-17-29-68,7.734,-6.619,KO-0009
1291,user181,13-17-30-19,7.734,-6.619,KO-0009
1292,user181,13-17-30-70,7.734,-6.619,KO-0009
1293,user181,13-17-31-21,7.734,-6.619,KO-0009
1294,user181,13-17-31-71,7.505,-7.438,KO-0009
1295,user181,13-17-32-21,7.505,-7.438,KO-0009
1296,user181,13-17-32-78,7.505,-7.438,KO-0009
1297,user181,13-17-33-35,7.469,-8.06,KO-0009
1298,user181,13-17-33-91,7.044,-8.058,KO-0009
1299,user181,13-17-34-46,7.044,-8.058,KO-0009
1300,user181,13-17-35-01,6.02,-8.058,KO-0009
1301,user181,13-17-35-56,6.02,-8.058,KO-0009
1302,user181,13-17-36-09,6.02,-7.658,KO-0009
1303,user181,13-17-36-63,5.795,-7.658,KO-0009
1304,user181,13-17-37-16,5.607,-7.658,KO-0009
1305,user181,13-17-37-69,5.607,-7.447,KO-0009
1306,user181,13-17-38-22,5.607,-7.259,KO-0009
1307,user181,13-17-38-74,5.795,-7.259,KO-0009
1308,user181,13-17-39-28,6.406,-7.259,KO-0009
1309,user181,13-17-39-81,6.606,-7.259,KO-0009
1310,user181,13-17-40-36,7.006,-7.259,KO-0009
1311,user181,13-17-40-92,7.656,-7.259,KO-0009
1312,user181,13-17-41-49,7.856,-7.259,KO-0009
1313,user181,13-17-41-99,8.281,-7.259,KO-0009
1314,user181,13-17-42-50,8.506,-7.259,KO-0009
1315,user181,13-17-43-02,8.506,-7.484,KO-0009
1316,user181,13-17-43-53,8.506,-7.709,KO-0009
1317,user181,13-17-44-04,8.281,-7.709,KO-0009
1318,user181,13-17-44-55,8.056,-7.709,KO-0009
1319,user181,13-17-45-12,7.856,-7.709,KO-0009
1320,user181,13-17-45-70,7.419,-7.934,KO-0009
1321,user181,13-17-46-25,7.419,-8.134,KO-0009
1322,user181,13-17-46-82,8.069,-8.134,KO-0009
1323,user181,13-17-47-39,7.869,-8.134,KO-0009
1324,user181,13-17-47-95,7.444,-8.134,KO-0009
1325,user181,13-17-48-51,7.244,-8.134,KO-0009
1326,user181,13-17-49-07,6.831,-8.134,KO-0009
1327,user181,13-17-49-61,6.206,-8.134,KO-0009
1328,user181,13-17-50-16,4.982,-8.134,KO-0009
1329,user181,13-17-50-68,4.982,-7.936,KO-0009
1330,user181,13-17-51-20,5.158,-7.536,KO-0009
1331,user181,13-17-51-72,4.958,-7.536,KO-0009
1332,user181,13-17-52-24,4.578,-7.536,KO-0009
1333,user181,13-17-52-76,3.98,-7.536,KO-0009
1334,user181,13-17-53-27,3.392,-7.536,KO-0009
1335,user181,13-17-53-78,3.016,-7.536,KO-0009
1336,user181,13-17-54-29,2.615,-7.536,KO-0009
1337,user181,13-17-54-80,3.026,-7.536,KO-0009
1338,user181,13-17-55-31,3.96,-7.536,KO-0009
1339,user181,13-17-55-83,5.112,-7.536,KO-0009
1340,user181,13-17-56-35,5.112,-7.137,KO-0009
1341,user181,13-17-56-87,5.112,-7.136,KO-0009
1342,user181,13-17-57-39,5.507,-7.534,KO-0009
1343,user181,13-17-57-91,6.107,-7.534,KO-0009
1344,user181,13-17-58-45,6.507,-7.534,KO-0009
1345,user181,13-17-59-00,6.507,-7.737,KO-0009
1346,user181,13-17-59-54,5.895,-8.137,KO-0009
1347,user181,13-18-00-08,6.294,-8.537,none
1348,user181,13-18-00-61,6.294,-7.95,KO-0009
1349,user181,13-18-01-15,6.723,-7.95,KO-0009
1350,user181,13-18-01-71,6.509,-7.95,KO-0009
1351,user181,13-18-02-25,5.898,-7.95,KO-0009
1352,user181,13-18-02-79,5.898,-7.362,KO-0009
1353,user181,13-18-03-33,6.885,-7.362,KO-0009
1354,user181,13-18-03-88,6.448,-7.775,KO-0009
1355,user181,13-18-04-43,5.847,-7.775,KO-0009
1356,user181,13-18-04-97,6.247,-7.563,KO-0009
1357,user181,13-18-05-50,6.247,-6.738,none
1358,user181,13-18-06-04,6.247,-6.738,none
1359,user181,13-18-06-57,6.247,-7.338,KO-0009
1360,user181,13-18-07-11,5.822,-7.338,KO-0009
1361,user181,13-18-07-64,5.245,-7.338,KO-0009
1362,user181,13-18-08-16,4.447,-7.338,KO-0009
1363,user181,13-18-08-68,4.05,-7.338,KO-0009
1364,user181,13-18-09-20,5.203,-7.338,KO-0009
1365,user181,13-18-09-71,5.78,-7.338,KO-0009
1366,user181,13-18-10-25,6.379,-7.338,KO-0009
1367,user181,13-18-10-80,7.204,-7.338,KO-0009
1368,user181,13-18-11-36,7.629,-7.563,KO-0009
1369,user181,13-18-11-93,7.629,-7.763,KO-0009
1370,user181,13-18-12-43,7.404,-7.763,KO-0009
1371,user181,13-18-12-99,7.404,-7.763,KO-0009
1372,user181,13-18-13-55,7.404,-7.35,KO-0009
1373,user181,13-18-14-06,7.404,-7.151,KO-0009
1374,user181,13-18-14-56,7.604,-6.94,KO-0009
1375,user181,13-18-15-07,7.604,-7.615,KO-0009
1376,user181,13-18-15-64,7.404,-8.041,KO-0009
1377,user181,13-18-16-20,6.779,-8.041,KO-0009
1378,user181,13-18-16-75,6.554,-8.041,KO-0009
1379,user181,13-18-17-30,6.354,-7.828,KO-0009
1380,user181,13-18-17-84,6.354,-7.228,KO-0009
1381,user181,13-18-18-38,5.529,-7.228,KO-0009
1382,user181,13-18-18-90,4.754,-7.428,KO-0009
1383,user181,13-18-19-42,4.754,-7.805,KO-0009
1384,user181,13-18-19-94,5.533,-7.608,KO-0009
1385,user181,13-18-20-47,6.613,-7.125,KO-0009
1386,user181,13-18-21-02,7.238,-7.55,KO-0009
1387,user181,13-18-21-59,6.812,-8.175,KO-0009
1388,user181,13-18-22-14,6.187,-7.95,KO-0009
1389,user181,13-18-22-68,5.787,-7.55,KO-0009
1390,user181,13-18-23-21,6.187,-7.55,KO-0009
1391,user181,13-18-23-75,6.587,-7.55,KO-0009
1392,user181,13-18-24-30,7.412,-7.55,KO-0009
1393,user181,13-18-24-87,6.763,-7.55,KO-0009
1394,user181,13-18-25-42,6.763,-7.75,KO-0009
1395,user181,13-18-25-98,6.763,-7.975,KO-0009
1396,user181,13-18-26-54,6.763,-7.975,KO-0009
1397,user181,13-18-27-10,6.763,-7.975,KO-0009
1398,user181,13-18-27-65,7.158,-8.73,KO-0009
1399,user181,13-18-28-21,7.183,-8.727,KO-0009
1400,user181,13-18-28-77,6.653,-9.157,KO-0009
1401,user181,13-18-29-33,6.88,-9.739,KO-0009
1402,user181,13-18-29-87,6.88,-9.739,KO-0009
1403,user181,13-18-30-40,6.337,-10.048,KO-0009
1404,user181,13-18-30-94,6.174,-10.141,KO-0009
1405,user181,13-18-31-46,6,-10.24,KO-0009
1406,user181,13-18-31-98,5.5,-10.504,KO-0009
1407,user181,13-18-32-49,4.837,-10.499,KO-0009
1408,user181,13-18-33-00,4.841,-10.402,KO-0009
1409,user181,13-18-33-52,4.498,-10.397,KO-0009
1410,user181,13-18-34-04,4.591,-10.56,KO-0009
1411,user181,13-18-34-56,4.755,-10.827,PA-0026
1412,user181,13-18-35-06,5.18,-9.99,KO-0009
1413,user181,13-18-35-58,5.386,-9.176,PA-0095
1414,user181,13-18-36-12,5.769,-8.786,PA-0095
1415,user181,13-18-36-66,6.127,-8.582,PA-0095
1416,user181,13-18-37-21,6.114,-8.183,KO-0009
1417,user181,13-18-37-75,6.09,-7.407,KO-0009
1418,user181,13-18-38-29,6.059,-6.571,PA-0095
1419,user181,13-18-38-81,6.059,-6.571,PA-0095
1420,user181,13-18-39-35,6.059,-6.571,KO-0009
1421,user181,13-18-39-89,6.059,-6.571,none
1422,user181,13-18-40-44,6.389,-5.815,KO-0009
1423,user181,13-18-41-00,6.561,-5.423,KO-0009
1424,user181,13-18-41-55,6.365,-5.338,KO-0009
1425,user181,13-18-42-09,6.12,-5.899,KO-0009
1426,user181,13-18-42-64,7.082,-6.319,KO-0009
1427,user181,13-18-43-20,7.665,-6.575,KO-0009
1428,user181,13-18-43-71,7.859,-6.659,KO-0009
1429,user181,13-18-44-22,7.069,-6.313,KO-0009
1430,user181,13-18-44-78,6.278,-5.968,KO-0009
1431,user181,13-18-45-34,5.282,-5.532,KO-0009
1432,user181,13-18-45-86,4.193,-5.055,KO-0009
1433,user181,13-18-46-38,3.848,-4.905,KO-0009
1434,user181,13-18-46-89,2.955,-4.514,KO-0009
1435,user181,13-18-47-40,2.269,-4.214,KO-0009
1436,user181,13-18-47-92,2.106,-4.143,KO-0009
1437,user181,13-18-48-44,2.634,-4.374,KO-0009
1438,user181,13-18-48-95,3.351,-4.687,KO-0009
1439,user181,13-18-49-47,4.059,-4.997,KO-0009
1440,user181,13-18-49-98,4.584,-5.226,KO-0009
1441,user181,13-18-50-50,4.328,-6.171,KO-0009
1442,user181,13-18-51-02,3.734,-6.343,KO-0009
1443,user181,13-18-51-53,2.773,-6.278,KO-0009
1444,user181,13-18-52-04,2.524,-6.828,KO-0009
1445,user181,13-18-52-55,2.923,-6.479,KO-0009
1446,user181,13-18-53-06,3.115,-6.317,KO-0009
1447,user181,13-18-53-57,3.69,-6.356,KO-0009
1448,user181,13-18-54-09,3.676,-6.556,KO-0009
1449,user181,13-18-54-60,4.638,-6.621,KO-0009
1450,user181,13-18-55-12,4.65,-6.446,KO-0009
1451,user181,13-18-55-64,4.817,-6.637,KO-0009
1452,user181,13-18-56-16,5.378,-6.873,KO-0009
1453,user181,13-18-56-69,5.752,-7.098,KO-0009
1454,user181,13-18-57-23,5.527,-7.283,KO-0009
1455,user181,13-18-57-75,5.921,-7.511,KO-0009
1456,user181,13-18-58-29,5.896,-7.509,KO-0009
1457,user181,13-18-58-83,5.457,-7.896,KO-0009
1458,user181,13-18-59-37,5.856,-7.923,KO-0009
1459,user181,13-18-59-91,6.455,-7.963,KO-0009
1460,user181,13-19-00-47,7.108,-7.381,KO-0009
1461,user181,13-19-01-02,6.459,-7.338,KO-0009
1462,user181,13-19-01-57,5.633,-7.282,KO-0009
1463,user181,13-19-02-11,5.061,-6.842,KO-0009
1464,user181,13-19-02-64,5.648,-6.882,KO-0009
1465,user181,13-19-03-17,5.887,-6.497,KO-0009
1466,user181,13-19-03-70,6.459,-6.937,KO-0009
1467,user181,13-19-04-25,6.868,-7.19,KO-0009
1468,user181,13-19-04-81,5.845,-7.121,KO-0009
1469,user181,13-19-05-35,4.987,-7.063,KO-0009
1470,user181,13-19-05-87,4.41,-7.024,KO-0009
1471,user181,13-19-06-39,4.012,-6.997,KO-0009
1472,user181,13-19-06-90,3.422,-7.137,KO-0009
1473,user181,13-19-07-42,3.96,-7.361,KO-0009
1474,user181,13-19-07-93,4.319,-7.96,PA-0098
1475,user181,13-19-08-46,5.229,-7.881,KO-0009
1476,user181,13-19-08-98,6.201,-7.947,KO-0009
1477,user181,13-19-09-54,6.801,-7.988,KO-0009
1478,user181,13-19-10-09,7.23,-7.578,KO-0009
1479,user181,13-19-10-66,7.483,-7.169,KO-0009
1480,user181,13-19-11-17,7.736,-6.76,KO-0009
1481,user181,13-19-11-67,7.951,-6.549,PA-0052
1482,user181,13-19-12-19,7.715,-6.533,PA-0052
1483,user181,13-19-12-70,7.276,-6.729,KO-0009
1484,user181,13-19-13-27,6.823,-7.124,KO-0009
1485,user181,13-19-13-82,5.984,-7.481,KO-0009
1486,user181,13-19-14-36,6.583,-7.521,KO-0009
1487,user181,13-19-14-91,5.931,-7.703,KO-0009
1488,user181,13-19-15-46,5.517,-7.887,KO-0009
1489,user181,13-19-16-00,5.304,-7.873,KO-0009
1490,user181,13-19-16-54,4.897,-8.672,PA-0095
1491,user181,13-19-17-07,4.36,-9.512,KO-0009
1492,user181,13-19-17-59,4.017,-10.27,KO-0009
1493,user181,13-19-18-14,4.07,-9.825,KO-0009
1494,user181,13-19-18-68,3.414,-9.767,KO-0009
1495,user181,13-19-19-22,3.569,-8.642,KO-0009
1496,user181,13-19-19-74,3.945,-7.531,KO-0009
1497,user181,13-19-20-27,4.14,-7.17,KO-0009
1498,user181,13-19-20-79,4.817,-6.488,KO-0009
1499,user181,13-19-21-31,5.487,-5.558,none
1500,user181,13-19-21-84,6.395,-5.419,KO-0009
1501,user181,13-19-22-40,7.391,-5.813,KO-0009
1502,user181,13-19-22-97,8.343,-5.922,KO-0009
1503,user181,13-19-23-54,9.225,-6.519,KO-0009
1504,user181,13-19-24-04,9.583,-6.747,KO-0009
1505,user181,13-19-24-54,9.583,-6.747,KO-0009
1506,user181,13-19-25-05,9.949,-6.963,KO-0009
1507,user181,13-19-25-58,9.949,-6.963,KO-0009
1508,user181,13-19-26-12,9.577,-7.666,KO-0009
1509,user181,13-19-26-63,9.465,-8.074,KO-0009
1510,user181,13-19-27-14,9.465,-8.074,KO-0009
1511,user181,13-19-27-65,9.465,-8.074,KO-0009
1512,user181,13-19-28-20,9.465,-8.074,KO-0009
1513,user181,13-19-28-74,9.26,-8.687,KO-0009
1514,user181,13-19-29-24,9.533,-8.793,PA-0098
1515,user181,13-19-29-79,9.744,-8.22,KO-0009
1516,user181,13-19-30-31,9.412,-7.618,KO-0009
1517,user181,13-19-30-84,8.8,-7.955,KO-0009
1518,user181,13-19-31-38,8.796,-7.717,KO-0009
1519,user181,13-19-31-90,8.804,-6.817,KO-0009
1520,user181,13-19-32-44,8.955,-6.619,KO-0009
1521,user181,13-19-32-97,7.886,-6.268,KO-0009
1522,user181,13-19-33-54,7.595,-5.547,none
1523,user181,13-19-34-04,8.677,-6.428,KO-0009
1524,user181,13-19-34-55,9.051,-7.553,KO-0009
1525,user181,13-19-35-07,8.297,-8.442,KO-0009
1526,user181,13-19-35-58,7.898,-9.413,KO-0009
1527,user181,13-19-36-13,7.149,-8.577,PA-0095
1528,user181,13-19-36-70,8.574,-7.801,KO-0009
1529,user181,13-19-37-22,9.844,-8.212,KO-0009
1530,user181,13-19-37-76,8.412,-8.434,PA-0098
1531,user181,13-19-38-26,7.618,-7.641,KO-0009
1532,user181,13-19-38-84,7.703,-5.938,none
1533,user181,13-19-39-40,8.772,-6.809,KO-0009
1534,user181,13-19-39-91,9.198,-7.294,KO-0009
1535,user181,13-19-40-47,7.582,-7.728,KO-0009
1536,user181,13-19-40-97,6.109,-8.01,KO-0009
1537,user181,13-19-41-52,6.466,-8.978,KO-0009
1538,user181,13-19-42-07,8,-8.713,KO-0009
1539,user181,13-19-42-64,8.808,-9.064,PA-0098
1540,user181,13-19-43-20,8.348,-8.473,KO-0009
1541,user181,13-19-43-71,8.302,-7.469,KO-0009
1542,user181,13-19-44-23,8.327,-7.037,KO-0009
1543,user181,13-19-44-75,8.04,-5.983,KO-0009
1544,user181,13-19-45-32,8.036,-4.886,KO-0009
1545,user181,13-19-45-89,7.916,-6.204,none
1546,user181,13-19-46-46,8.444,-5.736,none
1547,user181,13-19-47-03,8.042,-4.422,none
1548,user181,13-19-47-58,7.642,-2.854,none
1549,user181,13-19-48-12,6.615,-3.464,none
1550,user181,13-19-48-64,5.799,-3.86,none
1551,user181,13-19-49-17,5.755,-4.74,KO-0009
1552,user181,13-19-49-70,7.14,-5.53,KO-0009
1553,user181,13-19-50-26,6.101,-5.877,KO-0009
1554,user181,13-19-50-81,5.617,-4.817,KO-0008
1555,user181,13-19-51-33,6.993,-4.15,PA-0095
1556,user181,13-19-51-87,8.383,-3.441,none
1557,user181,13-19-52-40,9.422,-2.394,none
1558,user181,13-19-52-92,10.414,-1.109,none
1559,user181,13-19-53-43,11.57,-1.024,none
1560,user181,13-19-53-93,12.549,-2.184,none
1561,user181,13-19-54-45,12.254,-3.693,none
1562,user181,13-19-54-99,12.638,-4.952,none
1563,user181,13-19-55-51,13.659,-3.838,none
1564,user181,13-19-56-06,15.194,-3.885,none
1565,user181,13-19-56-62,16.255,-4.979,PA-0052
1566,user181,13-19-57-16,17.782,-5.528,none
1567,user181,13-19-57-68,19.175,-6.262,none
1568,user181,13-19-58-22,20.614,-6.988,PA-0057
1569,user181,13-19-58-76,22.029,-7.767,PA-0057
1570,user181,13-19-59-31,22.786,-8.739,none
1571,user181,13-19-59-86,21.766,-8.777,PA-0057
1572,user181,13-20-00-39,21.411,-8.73,none
1573,user181,13-20-00-93,22.573,-9.19,none
1574,user181,13-20-01-48,22.678,-8.832,PA-0057
1575,user181,13-20-02-02,22.16,-8.686,PA-0057
1576,user181,13-20-02-56,22.16,-8.686,PA-0057
1577,user181,13-20-03-09,21.794,-9.335,none
1578,user181,13-20-03-63,21.772,-8.767,PA-0057
1579,user181,13-20-04-17,21.87,-8.421,PA-0057
1580,user181,13-20-04-70,21.87,-8.421,PA-0057
1581,user181,13-20-05-23,21.775,-8.757,PA-0057
1582,user181,13-20-05-77,22.111,-8.852,PA-0057
1583,user181,13-20-06-30,22.45,-8.948,PA-0057
1584,user181,13-20-06-85,22.979,-9.097,PA-0057
1585,user181,13-20-07-39,23.496,-9.243,PA-0057
1586,user181,13-20-07-93,23.834,-9.338,PA-0057
1587,user181,13-20-08-45,24.182,-9.436,PA-0057
1588,user181,13-20-08-98,23.677,-9.294,PA-0057
1589,user181,13-20-09-51,23.51,-9.247,PA-0057
1590,user181,13-20-10-04,23.158,-9.147,PA-0057
1591,user181,13-20-10-58,22.282,-8.9,PA-0057
1592,user181,13-20-11-13,21.417,-8.656,PA-0057
1593,user181,13-20-11-66,20.912,-8.514,PA-0057
1594,user181,13-20-12-19,21.416,-8.656,PA-0057
1595,user181,13-20-12-73,22.114,-8.853,PA-0057
1596,user181,13-20-13-27,22.114,-8.853,PA-0057
1597,user181,13-20-13-81,22.017,-9.396,none
1598,user181,13-20-14-34,21.097,-9.788,none
1599,user181,13-20-14-87,20.585,-9.812,PA-0057
1600,user181,13-20-15-41,21.836,-9.831,PA-0057
1601,user181,13-20-15-93,23.41,-9.835,PA-0057
1602,user181,13-20-16-46,23.251,-10.562,none
1603,user181,13-20-17-00,22.733,-9.549,none
1604,user181,13-20-17-52,22.667,-9.644,none
1605,user181,13-20-18-06,23.677,-9.644,PA-0057
