row,id,time,position_x,position_z,looking_at
1031,sjc,13-42-16-12,4.236,-6.517,KO-0009
1032,sjc,13-42-16-65,4.805,-6.61,KO-0009
1033,sjc,13-42-17-17,4.213,-6.514,KO-0009
1034,sjc,13-42-17-69,5.2,-6.68,KO-0009
1035,sjc,13-42-18-22,5.796,-6.81,KO-0009
1036,sjc,13-42-18-76,7.364,-7.187,KO-0009
1037,sjc,13-42-19-33,7.364,-7.187,KO-0009
1038,sjc,13-42-19-90,8.192,-7.38,KO-0009
1039,sjc,13-42-20-41,7.332,-7.314,KO-0009
1040,sjc,13-42-20-96,6.708,-7.296,KO-0009
1041,sjc,13-42-21-49,6.708,-7.296,KO-0009
1042,sjc,13-42-22-03,6.708,-7.296,KO-0009
1043,sjc,13-42-22-57,6.708,-7.296,KO-0009
1044,sjc,13-42-23-10,6.699,-7.096,KO-0009
1045,sjc,13-42-23-64,6.3,-7.114,KO-0009
1046,sjc,13-42-24-17,4.701,-7.184,none
1047,sjc,13-42-24-68,4.325,-7.2,KO-0009
1048,sjc,13-42-25-21,3.725,-7.203,KO-0009
1049,sjc,13-42-25-71,3.729,-7.955,KO-0009
1050,sjc,13-42-26-23,3.729,-7.955,KO-0009
1051,sjc,13-42-26-74,3.729,-7.955,KO-0009
1052,sjc,13-42-27-25,3.729,-7.955,KO-0009
1053,sjc,13-42-27-77,3.729,-7.955,KO-0009
1054,sjc,13-42-28-27,3.729,-7.955,KO-0009
1055,sjc,13-42-28-78,3.729,-7.955,KO-0009
1056,sjc,13-42-29-29,3.729,-7.955,KO-0009
1057,sjc,13-42-29-81,3.729,-7.955,KO-0009
1058,sjc,13-42-30-32,3.729,-7.955,KO-0009
1059,sjc,13-42-30-83,3.729,-7.955,KO-0009
1060,sjc,13-42-31-34,3.729,-7.955,KO-0009
1061,sjc,13-42-31-85,3.729,-7.955,KO-0009
1062,sjc,13-42-32-37,3.729,-7.955,KO-0009
1063,sjc,13-42-32-87,3.729,-7.955,KO-0009
1064,sjc,13-42-33-38,3.729,-7.955,KO-0009
1065,sjc,13-42-33-90,3.729,-7.955,KO-0009
1066,sjc,13-42-34-41,3.729,-7.955,KO-0009
1067,sjc,13-42-34-92,3.729,-7.955,KO-0009
1068,sjc,13-42-35-43,3.739,-8.53,PA-0098
1069,sjc,13-42-35-94,3.784,-8.701,KO-0009
1070,sjc,13-42-36-46,3.841,-8.916,KO-0009
1071,sjc,13-42-36-97,3.296,-9.063,KO-0009
1072,sjc,13-42-37-50,3.296,-9.063,KO-0009
1073,sjc,13-42-38-01,3.296,-9.063,KO-0009
1074,sjc,13-42-38-53,3.296,-9.063,KO-0009
1075,sjc,13-42-39-05,3.296,-9.063,KO-0009
1076,sjc,13-42-39-57,3.296,-9.063,KO-0009
1077,sjc,13-42-40-08,3.488,-9.011,KO-0009
1078,sjc,13-42-40-60,3.68,-8.96,KO-0009
1079,sjc,13-42-41-12,4.065,-8.856,KO-0009
1080,sjc,13-42-41-63,4.429,-8.757,KO-0009
1081,sjc,13-42-42-15,4.61,-8.708,KO-0009
1082,sjc,13-42-42-67,4.996,-8.604,KO-0009
1083,sjc,13-42-43-20,5.382,-8.5,KO-0009
1084,sjc,13-42-43-73,5.575,-8.447,KO-0009
1085,sjc,13-42-44-27,5.628,-8.64,KO-0009
1086,sjc,13-42-44-80,6.195,-8.487,KO-0009
1087,sjc,13-42-45-35,6.195,-8.487,KO-0009
1088,sjc,13-42-45-90,6.195,-8.487,KO-0009
1089,sjc,13-42-46-44,6.195,-8.487,KO-0009
1090,sjc,13-42-46-99,6.195,-8.487,KO-0009
1091,sjc,13-42-47-54,6.195,-8.487,KO-0009
1092,sjc,13-42-48-09,6.195,-8.487,KO-0009
1093,sjc,13-42-48-63,6.195,-8.487,KO-0009
1094,sjc,13-42-49-18,6.195,-8.487,KO-0009
1095,sjc,13-42-49-72,6.195,-8.487,KO-0009
1096,sjc,13-42-50-27,6.195,-8.487,KO-0009
1097,sjc,13-42-50-82,6.195,-8.487,KO-0009
1098,sjc,13-42-51-36,6.195,-8.487,KO-0009
1099,sjc,13-42-51-91,6.195,-8.487,KO-0009
1100,sjc,13-42-52-45,6.195,-8.487,KO-0009
1101,sjc,13-42-53-00,6.195,-8.487,KO-0009
1102,sjc,13-42-53-55,6.195,-8.487,KO-0009
1103,sjc,13-42-54-09,6.195,-8.487,KO-0009
1104,sjc,13-42-54-64,6.195,-8.487,KO-0009
1105,sjc,13-42-55-18,6.195,-8.487,KO-0009
1106,sjc,13-42-55-74,6.195,-8.487,KO-0009
1107,sjc,13-42-56-28,6.195,-8.487,KO-0009
1108,sjc,13-42-56-83,6.195,-8.487,KO-0009
1109,sjc,13-42-57-37,6.195,-8.487,KO-0009
1110,sjc,13-42-57-92,6.195,-8.487,KO-0009
1111,sjc,13-42-58-46,6.195,-8.487,KO-0009
1112,sjc,13-42-59-01,6.195,-8.487,KO-0009
1113,sjc,13-42-59-56,6.195,-8.487,KO-0009
1114,sjc,13-43-00-10,6.195,-8.487,KO-0009
1115,sjc,13-43-00-65,6.195,-8.487,KO-0009
1116,sjc,13-43-01-20,6.195,-8.487,KO-0009
1117,sjc,13-43-01-74,6.195,-8.487,KO-0009
1118,sjc,13-43-02-29,6.195,-8.487,KO-0009
1119,sjc,13-43-02-84,6.195,-8.487,KO-0009
1120,sjc,13-43-03-38,6.195,-8.487,KO-0009
1121,sjc,13-43-03-93,6.195,-8.487,KO-0009
1122,sjc,13-43-04-48,6.195,-8.487,KO-0009
1123,sjc,13-43-05-02,6.195,-8.487,KO-0009
1124,sjc,13-43-05-56,5.205,-8.754,KO-0009
1125,sjc,13-43-06-09,5.205,-8.754,KO-0009
1126,sjc,13-43-06-63,5.414,-9.527,KO-0009
1127,sjc,13-43-07-15,5.969,-9.377,KO-0009
1128,sjc,13-43-07-69,6.355,-9.272,KO-0009
1129,sjc,13-43-08-23,6.886,-8.933,KO-0009
1130,sjc,13-43-08-78,6.548,-8.365,KO-0009
1131,sjc,13-43-09-34,5.883,-8.338,KO-0009
1132,sjc,13-43-09-88,6.283,-7.357,PA-0095
1133,sjc,13-43-10-44,6.454,-7.23,none
1134,sjc,13-43-11-01,6.941,-5.942,PA-0100
1135,sjc,13-43-11-56,7.081,-4.804,none
1136,sjc,13-43-12-12,8.381,-5.699,none
1137,sjc,13-43-12-68,9.429,-4.616,none
1138,sjc,13-43-13-20,10.095,-3.217,none
1139,sjc,13-43-13-71,11.44,-2.995,none
1140,sjc,13-43-14-27,12.965,-3.74,none
1141,sjc,13-43-14-83,14.444,-4.472,none
1142,sjc,13-43-15-37,15.911,-5.171,PA-0057
1143,sjc,13-43-15-90,17.36,-5.849,PA-0057
1144,sjc,13-43-16-42,17.842,-6.929,none
1145,sjc,13-43-16-95,18.331,-8.054,none
1146,sjc,13-43-17-48,19.869,-8.483,PA-0057
1147,sjc,13-43-18-02,20.823,-9.07,none
1148,sjc,13-43-18-56,22.409,-9.414,PA-0057
1149,sjc,13-43-19-09,22.383,-9.764,PA-0057
1150,sjc,13-43-19-63,21.662,-10.197,PA-0057
1151,sjc,13-43-20-15,21.32,-10.253,PA-0057
1152,sjc,13-43-20-67,20.973,-10.29,PA-0057
1153,sjc,13-43-21-20,20.937,-9.734,PA-0057
1154,sjc,13-43-21-73,21.46,-9.727,PA-0057
1155,sjc,13-43-22-25,22.86,-9.763,PA-0057
1156,sjc,13-43-22-78,23.035,-9.766,PA-0057
1157,sjc,13-43-23-31,22.868,-9.239,none
1158,sjc,13-43-23-83,23.046,-8.933,none
1159,sjc,13-43-24-37,23.229,-8.968,PA-0057
1160,sjc,13-43-24-91,22.972,-9.293,PA-0057
1161,sjc,13-43-25-45,22.092,-9.108,PA-0057
1162,sjc,13-43-25-98,21.38,-8.974,PA-0057
1163,sjc,13-43-26-52,22.952,-9.269,PA-0057
1164,sjc,13-43-27-05,23.15,-9.306,PA-0057
1165,sjc,13-43-27-59,21.552,-9.006,PA-0057
1166,sjc,13-43-28-13,20.765,-8.503,PA-0057
1167,sjc,13-43-28-66,20.848,-8.162,PA-0057
1168,sjc,13-43-29-19,21.3,-7.943,none
1169,sjc,13-43-29-73,20.943,-7.814,PA-0057
1170,sjc,13-43-30-27,19.436,-7.262,PA-0057
1171,sjc,13-43-30-80,18.935,-7.64,PA-0057
1172,sjc,13-43-31-34,20.481,-8.094,PA-0057
1173,sjc,13-43-31-87,22.026,-8.555,PA-0057
1174,sjc,13-43-32-41,23.543,-9.062,PA-0057
1175,sjc,13-43-32-95,23.773,-9.516,none
1176,sjc,13-43-33-48,22.241,-9.062,PA-0057
1177,sjc,13-43-34-02,20.672,-8.688,PA-0057
1178,sjc,13-43-34-56,19.108,-8.291,PA-0057
1179,sjc,13-43-35-09,18.365,-8.303,PA-0057
1180,sjc,13-43-35-62,19.323,-8.839,PA-0057
1181,sjc,13-43-36-16,20.917,-9.069,PA-0057
1182,sjc,13-43-36-69,22.494,-9.293,PA-0057
1183,sjc,13-43-37-22,23.369,-9.407,PA-0057
1184,sjc,13-43-37-76,24.097,-9.501,PA-0057
1185,sjc,13-43-38-28,24.791,-9.591,PA-0057
1186,sjc,13-43-38-80,24.791,-9.591,PA-0057
1187,sjc,13-43-39-32,25.312,-9.659,PA-0057
1188,sjc,13-43-39-83,25.24,-10.243,none
1189,sjc,13-43-40-35,25.24,-10.243,none
1190,sjc,13-43-40-87,25.24,-10.243,none
1191,sjc,13-43-41-41,25.24,-10.243,PA-0057
1192,sjc,13-43-41-96,25.148,-9.957,PA-0057
1193,sjc,13-43-42-49,25.148,-9.957,PA-0057
1194,sjc,13-43-43-03,24.695,-10.103,PA-0057
1195,sjc,13-43-43-56,24.695,-10.103,PA-0057
1196,sjc,13-43-44-08,24.682,-9.929,PA-0057
1197,sjc,13-43-44-61,24.682,-9.929,PA-0057
1198,sjc,13-43-45-13,24.656,-9.594,PA-0057
1199,sjc,13-43-45-67,24.656,-9.594,PA-0057
1200,sjc,13-43-46-19,24.859,-9.93,PA-0057
1201,sjc,13-43-46-71,24.859,-9.93,PA-0057
1202,sjc,13-43-47-23,24.886,-10.278,none
1203,sjc,13-43-47-73,24.199,-10.153,PA-0057
1204,sjc,13-43-48-26,24.172,-9.805,PA-0057
1205,sjc,13-43-48-79,24.172,-9.805,PA-0057
1206,sjc,13-43-49-32,24.558,-9.231,none
1207,sjc,13-43-49-84,24.558,-9.231,PA-0057
1208,sjc,13-43-50-37,24.558,-9.231,PA-0057
1209,sjc,13-43-50-88,24.873,-9.365,PA-0057
1210,sjc,13-43-51-39,24.391,-9.16,PA-0057
1211,sjc,13-43-51-92,24.072,-9.023,PA-0057
1212,sjc,13-43-52-45,24.55,-9.241,PA-0057
1213,sjc,13-43-52-97,25.031,-9.46,PA-0057
1214,sjc,13-43-53-52,24.737,-9.326,PA-0057
1215,sjc,13-43-54-03,24.433,-9.188,PA-0057
1216,sjc,13-43-54-56,24.113,-9.042,PA-0057
1217,sjc,13-43-55-08,24.272,-9.114,PA-0057
1218,sjc,13-43-55-60,24.582,-9.273,PA-0057
1219,sjc,13-43-56-12,24.903,-9.411,PA-0057
1220,sjc,13-43-56-67,25.202,-9.54,PA-0057
1221,sjc,13-43-57-21,24.766,-9.35,PA-0057
1222,sjc,13-43-57-73,24.449,-9.211,PA-0057
1223,sjc,13-43-58-25,24.449,-9.211,PA-0057
1224,sjc,13-43-58-77,24.449,-9.211,none
1225,sjc,13-43-59-30,24.449,-9.211,PA-0101
1226,sjc,13-43-59-86,23.79,-8.24,PA-0101
1227,sjc,13-44-00-40,24.207,-8.348,PA-0057
1228,sjc,13-44-00-93,24.619,-8.681,PA-0057
1229,sjc,13-44-01-45,24.214,-8.371,PA-0057
1230,sjc,13-44-01-98,24.478,-8.599,PA-0057
1231,sjc,13-44-02-51,24.756,-8.849,PA-0057
1232,sjc,13-44-03-02,24.756,-8.849,PA-0057
1233,sjc,13-44-03-53,23.65,-9.273,PA-0101
1234,sjc,13-44-04-08,23.65,-9.273,PA-0101
1235,sjc,13-44-04-63,24.317,-9.217,KO-0008
1236,sjc,13-44-05-19,24.682,-9.344,PA-0101
1237,sjc,13-44-05-73,24.865,-9.387,PA-0101
1238,sjc,13-44-06-28,24.865,-9.387,PA-0101
1239,sjc,13-44-06-82,24.865,-9.387,PA-0101
1240,sjc,13-44-07-36,24.865,-9.387,PA-0101
1241,sjc,13-44-07-90,24.865,-9.387,PA-0101
1242,sjc,13-44-08-45,24.06,-8.671,none
1243,sjc,13-44-08-96,22.669,-9.285,none
1244,sjc,13-44-09-53,20.984,-9.425,none
1245,sjc,13-44-10-05,19.422,-9.448,none
1246,sjc,13-44-10-60,17.774,-9.539,PA-0076
1247,sjc,13-44-11-12,16.209,-9.543,PA-0076
1248,sjc,13-44-11-63,14.851,-9.385,none
1249,sjc,13-44-12-19,14.522,-7.745,PA-0023
1250,sjc,13-44-12-74,13.571,-8.148,PA-0076
1251,sjc,13-44-13-31,12.834,-8.569,none
1252,sjc,13-44-13-87,12.96,-8.376,PA-0076
1253,sjc,13-44-14-43,12.935,-8.337,PA-0076
1254,sjc,13-44-15-00,11.662,-9.095,PA-0076
1255,sjc,13-44-15-56,11.088,-9.577,none
1256,sjc,13-44-16-10,11.681,-9.202,PA-0076
1257,sjc,13-44-16-60,11.681,-9.202,PA-0076
1258,sjc,13-44-17-11,11.98,-9.693,none
1259,sjc,13-44-17-64,11.78,-9.695,PA-0076
1260,sjc,13-44-18-16,11.38,-9.692,PA-0076
1261,sjc,13-44-18-70,11.385,-10.242,none
1262,sjc,13-44-19-23,11.385,-10.242,PA-0076
1263,sjc,13-44-19-77,11.385,-10.242,PA-0076
1264,sjc,13-44-20-31,11.385,-10.242,PA-0076
1265,sjc,13-44-20-85,11.385,-10.242,PA-0076
1266,sjc,13-44-21-39,11.385,-10.242,PA-0076
1267,sjc,13-44-21-93,11.385,-10.242,PA-0076
1268,sjc,13-44-22-48,11.385,-10.242,PA-0076
1269,sjc,13-44-23-02,11.385,-10.242,PA-0076
1270,sjc,13-44-23-57,11.385,-10.242,PA-0076
1271,sjc,13-44-24-12,11.683,-9.808,PA-0076
1272,sjc,13-44-24-66,11.683,-9.808,PA-0076
1273,sjc,13-44-25-19,11.683,-9.808,PA-0076
1274,sjc,13-44-25-72,12.06,-9.939,PA-0076
1275,sjc,13-44-26-28,12.06,-9.939,PA-0076
1276,sjc,13-44-26-83,12.06,-9.939,PA-0076
1277,sjc,13-44-27-38,12.06,-9.939,PA-0076
1278,sjc,13-44-27-93,12.06,-9.939,PA-0076
1279,sjc,13-44-28-49,12.06,-9.939,PA-0076
1280,sjc,13-44-29-03,12.06,-9.939,PA-0076
1281,sjc,13-44-29-59,12.06,-9.939,PA-0076
1282,sjc,13-44-30-15,12.06,-9.939,PA-0076
1283,sjc,13-44-30-69,12.06,-9.939,PA-0076
1284,sjc,13-44-31-25,12.06,-9.939,PA-0076
1285,sjc,13-44-31-80,12.06,-9.939,PA-0076
1286,sjc,13-44-32-35,12.101,-9.553,PA-0076
1287,sjc,13-44-32-90,12.101,-9.553,PA-0076
1288,sjc,13-44-33-43,12.101,-9.553,PA-0076
1289,sjc,13-44-33-97,12.101,-9.553,PA-0076
1290,sjc,13-44-34-50,12.495,-9.481,none
1291,sjc,13-44-35-03,12.495,-9.481,none
1292,sjc,13-44-35-57,12.495,-9.481,PA-0076
1293,sjc,13-44-36-11,12.495,-9.481,PA-0076
1294,sjc,13-44-36-65,12.495,-9.481,PA-0076
1295,sjc,13-44-37-18,12.495,-9.481,PA-0076
1296,sjc,13-44-37-72,12.495,-9.481,PA-0076
1297,sjc,13-44-38-26,12.495,-9.481,PA-0076
1298,sjc,13-44-38-79,12.495,-9.481,PA-0076
1299,sjc,13-44-39-34,12.495,-9.481,PA-0076
1300,sjc,13-44-39-87,12.495,-9.481,PA-0076
1301,sjc,13-44-40-40,12.495,-9.481,PA-0076
1302,sjc,13-44-40-94,12.495,-9.481,PA-0076
1303,sjc,13-44-41-48,12.495,-9.481,PA-0076
1304,sjc,13-44-42-02,12.495,-9.481,PA-0076
1305,sjc,13-44-42-55,12.495,-9.481,PA-0076
1306,sjc,13-44-43-09,12.495,-9.481,PA-0076
1307,sjc,13-44-43-63,12.495,-9.481,PA-0076
1308,sjc,13-44-44-17,12.495,-9.481,PA-0076
1309,sjc,13-44-44-70,12.495,-9.481,PA-0076
1310,sjc,13-44-45-24,12.495,-9.481,PA-0076
1311,sjc,13-44-45-78,12.495,-9.481,PA-0076
1312,sjc,13-44-46-32,12.495,-9.481,PA-0076
1313,sjc,13-44-46-85,12.495,-9.481,PA-0076
1314,sjc,13-44-47-39,13.097,-9.367,none
1315,sjc,13-44-47-94,13.097,-9.367,PA-0076
1316,sjc,13-44-48-48,13.097,-9.367,PA-0076
1317,sjc,13-44-49-03,13.49,-9.296,PA-0076
1318,sjc,13-44-49-59,13.907,-9.222,PA-0076
1319,sjc,13-44-50-13,13.877,-9.025,PA-0076
1320,sjc,13-44-50-68,14.069,-8.784,PA-0023
1321,sjc,13-44-51-22,14.463,-8.71,PA-0076
1322,sjc,13-44-51-77,14.463,-8.71,PA-0076
1323,sjc,13-44-52-31,14.658,-8.666,PA-0076
1324,sjc,13-44-52-86,14.737,-9.071,none
1325,sjc,13-44-53-41,14.763,-9.47,PA-0076
1326,sjc,13-44-53-95,14.79,-9.881,PA-0023
1327,sjc,13-44-54-48,14.79,-9.881,PA-0076
1328,sjc,13-44-55-01,15.39,-9.881,PA-0076
1329,sjc,13-44-55-54,15.803,-9.882,none
1330,sjc,13-44-56-05,15.46,-10.501,none
1331,sjc,13-44-56-58,14.048,-10.521,none
1332,sjc,13-44-57-11,15.444,-10.314,none
1333,sjc,13-44-57-63,16.98,-10.217,PA-0057
1334,sjc,13-44-58-15,17.965,-9.864,PA-0057
1335,sjc,13-44-58-68,18.496,-8.382,PA-0101
1336,sjc,13-44-59-22,19.144,-6.896,none
1337,sjc,13-44-59-76,19.948,-6.324,none
1338,sjc,13-45-00-30,21.335,-7.167,PA-0057
1339,sjc,13-45-00-84,22.757,-7.954,PA-0057
1340,sjc,13-45-01-38,23.032,-9.171,PA-0057
